UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
7611,32:19.6,M22470,M,0.2709248961716297,0.8825172372141558,-0.09401432606865515,0.34183742779700765,-1.045212604943769,0,0,0,0,0,0
9835,32:19.6,M24694,M,-0.8359797348095148,-0.5987467826543668,0.8772895901893929,-0.8917888125764387,-1.6974319814737295,0,0,0,0,0,0
558,32:19.6,M15417,M,-1.238490509711757,-0.39675623449050684,-0.6690262444934196,0.9067690705848477,0.5137507828595506,0,0,0,0,0,0
5038,32:19.6,M19897,M,2.082223383231705,2.16179070891878,0.5198497490064312,0.07666543220271567,0.3546728861449261,0,0,0,0,0,0
8262,32:19.6,H37675,H,-0.3831551130445103,0.4112059581650857,-0.6612558131633552,0.9182982877845997,0.7364598382600248,0,0,0,0,0,0
9657,32:19.6,L56836,L,-0.4837828067700637,0.07455504455860155,0.8073557082188134,-0.8572011609771836,1.6432038495333843,0,0,0,0,0,0
5612,32:19.6,M20471,M,1.5287710677411186,1.5558190644271241,1.203647706052097,-1.260723762968498,0.03651709271567716,0,0,0,0,0,0
6365,32:19.6,M21224,M,-0.03095818500505911,-0.26209586904788257,-0.23388209000981405,0.14584073540122686,-0.8065957598718325,0,0,0,0,0,0
9395,32:19.6,L56574,L,-1.1378628159862036,-1.2047184271460611,-1.4382989461697937,1.4486422789731845,0.7841832072744122,0,0,0,0,0,0
3553,32:19.6,M18412,M,0.9250049053877696,0.6131965063289455,-1.2518085942482484,1.3679377585749213,-0.8065957598718325,0,0,0,0,0,0
8378,32:19.6,L55557,L,-0.584410500495617,-0.1947656863266087,-1.422758083509665,1.1373534145798845,-0.9974892359293819,0,0,0,0,0,0
8758,32:19.6,L55937,L,-1.238490509711757,-0.8007373308182648,0.5276201803364956,-0.6381460341818987,0.9432611039890366,0,0,0,0,0,0
5488,32:19.6,M20347,M,1.3275156802900117,1.4211586989845382,0.7141105322580408,-0.06168517419430675,1.6432038495333843,0,0,0,0,0,0
8900,32:19.6,M23759,M,-1.3391182034373104,-1.002727878982163,1.4833832339344148,-1.4682496725640313,0.4978429931880881,0,0,0,0,0,0
8931,32:19.6,L56110,L,-1.288804356574548,-1.0700580617034752,0.40329327905546547,-0.11933126019306595,-1.6974319814737295,0,0,0,0,0,0
3544,32:19.6,L50723,L,0.9250049053877696,0.6131965063289455,-0.5446993432123894,-0.4536785589858692,-1.1724749223154687,0,0,0,0,0,0
1463,32:19.6,L48642,L,-0.5340966536328546,0.1418852272798754,1.4523015086141573,-1.4797788897637827,-0.058929645313097516,0,0,0,0,0,0
5494,32:19.6,L52673,L,1.4281433740155651,1.623149247148398,-1.1119408303070895,1.92134018416301,-1.57016966410203,0,0,0,0,0,0
6809,32:19.6,L53988,L,0.5224941304855274,0.47853614088635954,-0.9953843603561238,0.5263049029930372,0.2592261481161514,0,0,0,0,0,0
2644,32:19.6,M17503,M,-0.0812720318678215,-0.39675623449050684,-0.9176800470554799,0.8837106361853445,0.5773819415454003,0,0,0,0,0,0
7583,32:19.6,H36996,H,0.22061104930883868,0.8151870544928437,-0.23388209000981405,0.5608925545922925,1.1659701593895109,0,0,0,0,0,0
5022,32:19.6,L52201,L,2.031909536368914,2.0271303434761943,-1.3139720448887635,2.3825088721530836,-0.2975464903850342,0,0,0,0,0,0
8962,32:19.6,M23821,M,-1.3391182034373104,-1.3393787925886471,-0.9021391843953511,0.5263049029930372,-0.47253217677112114,0,0,0,0,0,0
256,32:19.6,L47435,L,-0.9869212753978592,-1.2047184271460611,-0.23388209000981405,-0.004039088195547545,-1.5224462950876425,0,0,0,0,0,0
575,32:19.6,M15434,M,-1.0372351222606502,0.0072248618372894174,-0.6224036565130333,0.14584073540122686,1.245509107746823,0,0,0,0,0,0
9422,32:19.6,M24281,M,-0.9366074285350682,-1.002727878982163,-1.0653182423267031,1.621580536969462,-1.4269995570588678,0,0,0,0,0,0
8180,32:19.6,L55359,L,-0.0812720318678215,0.8825172372141558,0.3178185344247572,-0.5804999481831395,1.134154580046586,0,0,0,0,0,0
6669,32:19.6,L53848,L,0.7237495179366342,0.34387577544377357,-0.33489769730065105,-0.14238969459256914,1.5795726908475345,0,0,0,0,0,0
5673,32:19.6,H35086,H,1.0759464459761139,1.084507785378054,1.4134493519638354,-1.6411879305603088,-0.965673656586457,0,0,0,0,0,0
6267,32:19.6,L53446,L,0.42186643675997404,0.27654559272246143,-1.1741042809476046,0.7338308125885701,-1.363368398373018,0,0,0,0,0,0
926,32:19.6,H30339,H,-2.194453600104557,-2.6186522642932717,0.8073557082188134,-1.0993147221719723,1.6432038495333843,0,0,0,0,0,0
3050,32:19.6,L50229,L,0.06966950872052288,-0.5314165999330929,-1.5004623968103088,1.7829895777659877,-0.822503549543295,0,0,0,0,0,0
3113,32:19.6,M17972,M,-0.0812720318678215,-0.5987467826543668,-1.2751198882384416,1.875223315364003,-1.5860774537734923,0,0,0,0,0,0
942,32:19.6,L48121,L,-2.194453600104557,-2.5513220815719975,1.0171573541305519,-1.410603586565272,-1.1406593429725438,0,0,0,0,0,0
3076,32:19.6,M17935,M,0.06966950872052288,-0.5314165999330929,-1.04200694833651,0.6531262921903077,0.21150277910176407,0,0,0,0,0,0
6785,32:19.6,M21644,M,0.6734356710738718,0.47853614088635954,-0.9953843603561238,1.3909961929744252,-0.7270568115145203,0,0,0,0,0,0
6798,32:19.6,M21657,M,0.6231218242110809,0.47853614088635954,0.7451922575782983,-0.6381460341818987,-0.1861919626847971,0,0,0,0,0,0
1345,32:19.6,L48524,L,-0.7353520410839615,0.07455504455860155,2.2526559356107887,-1.3298990661670091,-1.3792761880444806,0,0,0,0,0,0
2679,32:19.6,L49858,L,-0.0812720318678215,-0.26209586904788257,-0.5602402058725182,0.30724977619775246,-1.5065385054161802,0,0,0,0,0,0
453,32:19.6,M15312,M,-1.288804356574548,-0.9353976962608508,0.9627643348201012,-1.0877855049722203,-0.2816387007135718,0,0,0,0,0,0
8393,32:19.6,M23252,M,-0.7353520410839615,-0.26209586904788257,-0.13286648271897708,-0.11933126019306595,-0.361177649070884,0,0,0,0,0,0
4028,32:19.6,L51207,L,1.025632599113323,0.6805266890502577,0.36444112240514354,-0.3037987353890956,1.7704661669050838,0,0,0,0,0,0
6422,32:19.6,L53601,L,0.17029720244607627,-0.06010532088402272,0.06139430053263254,0.11125308380197085,-1.6656164021308046,0,0,0,0,0,0
5016,32:19.6,L52195,L,1.981595689506123,2.0271303434761943,1.8641343691075696,-1.3875451521657685,-0.5202555457855085,0,0,0,0,0,0
6303,32:19.6,L53482,L,0.6231218242110809,0.4112059581650857,-0.6379445191731621,1.2411163693776517,0.0842404617300645,0,0,0,0,0,0
152,32:19.6,M15011,M,-0.7856658879467524,-1.2047184271460611,-0.435913304591488,-0.32685716978859874,1.2932324767612104,0,0,0,0,0,0
7956,32:19.6,M22815,M,0.47218028362273645,1.2864983335419138,-1.6247892980913388,1.8060480121654916,-1.1406593429725438,0,0,0,0,0,0
581,32:19.6,M15440,M,-1.0875489691234126,-0.12743550360529657,2.1671811909800804,-1.7218924509585716,1.531849321833147,0,0,0,0,0,0
5520,32:19.6,L52699,L,1.2772018334272208,1.2864983335419138,-0.5213880492221963,0.8030061157870813,-0.47253217677112114,0,0,0,0,0,0
2628,32:19.6,M17487,M,-0.0812720318678215,-0.26209586904788257,-1.345053770209021,1.4717007133726885,-0.1861919626847971,0,0,0,0,0,0
7622,32:19.6,L54801,L,0.2709248961716297,1.0171776026567418,-0.22611165867974967,-0.23462343219058435,-0.6316100734857456,0,0,0,0,0,0
9704,32:19.6,L56883,L,-0.5340966536328546,0.0072248618372894174,-0.7545009891241278,0.36489586219651166,-0.4566243870996587,0,0,0,0,0,0
4751,32:19.6,M19610,M,1.6293987614666718,0.8151870544928437,1.3124337446729983,-0.984022550174454,-1.1724749223154687,0,0,0,0,0,0
3373,32:19.6,L50552,L,0.7237495179366342,0.5458663236076717,-0.6845671071535483,0.4456003825947741,-1.363368398373018,0,0,0,0,0,0
7905,32:19.6,M22764,M,0.42186643675997404,1.623149247148398,2.2681967982709175,-1.7680093197575788,0.4660274138451632,0,0,0,0,0,0
7272,32:19.6,M22131,M,0.17029720244607627,0.27654559272246143,-1.7568866307024333,1.0681781113813742,-1.108843763629619,0,0,0,0,0,0
4134,32:19.6,L51313,L,0.9250049053877696,0.20921541000118754,1.910756957087956,-1.5143665413630383,-1.2361060810013185,0,0,0,0,0,0
3227,32:19.6,L50406,L,0.2709248961716297,-0.46408641721178073,-0.4203724419313593,0.6415970749905556,-0.2816387007135718,0,0,0,0,0,0
6036,32:19.6,M20895,M,0.3212387430344207,0.6131965063289455,1.4212197832938998,-1.168490025370483,-0.24982312137064688,0,0,0,0,0,0
6033,32:19.6,L53212,L,0.37155258989718304,0.5458663236076717,1.8252822124572479,-1.4682496725640313,-0.361177649070884,0,0,0,0,0,0
709,32:19.6,M15568,M,-1.188176662848966,-0.8007373308182648,-0.8011235771045141,0.6300678577908037,-0.09074522465602242,0,0,0,0,0,0
3233,32:19.6,L50412,L,0.37155258989718304,-0.46408641721178073,0.4732271610260449,-0.24615264939033635,-0.07483743498455997,0,0,0,0,0,0
1054,32:19.6,M15913,M,-1.6410012846139992,-1.5413693407525453,0.6053244936371395,-0.96096411577495,0.11605604107298939,0,0,0,0,0,0
7723,32:19.6,L54902,L,0.2709248961716297,1.1518379680993278,-0.8555165964149648,1.6446389713689662,-0.043021855641635076,0,0,0,0,0,0
6125,32:19.6,M20984,M,0.47218028362273645,0.6131965063289455,1.6154805665455094,-1.1915484597699868,-0.07483743498455997,0,0,0,0,0,0
8523,32:19.6,H37936,H,-0.8359797348095148,-0.39675623449050684,0.8695191588593285,-1.2261361113692424,-1.6974319814737295,0,0,0,0,0,0
1815,32:19.6,L48994,L,-0.9366074285350682,-1.5413693407525453,1.0171573541305519,-0.7303797717799132,0.4978429931880881,0,0,0,0,0,0
2184,32:19.6,M17043,M,-0.1818997255933749,-0.46408641721178073,0.44991586703585174,-0.07321439139405875,-0.9338580772435321,0,0,0,0,0,0
7488,32:19.6,L54667,L,0.17029720244607627,1.1518379680993278,1.4600719399442217,-0.7880258577786724,0.815998786617337,0,0,0,0,0,0
2435,32:19.6,M17294,M,-0.4837828067700637,-1.2047184271460611,-1.2518085942482484,0.2611329073987453,-0.9020424979006072,0,0,0,0,0,0
3360,32:19.6,L50539,L,0.7740633647994252,0.4112059581650857,0.04585343787250377,0.16889916980073005,1.5477571115046096,0,0,0,0,0,0
7880,32:19.6,M22739,M,0.42186643675997404,1.5558190644271241,0.12355775117314761,-0.01556830539529955,-0.5679789147998958,0,0,0,0,0,0
7009,32:19.6,L54188,L,0.2709248961716297,0.4112059581650857,-1.1741042809476046,1.0566488941816221,-1.538354084759105,0,0,0,0,0,0
2368,32:19.6,M17227,M,-0.3328412661817193,-1.002727878982163,-0.17948907069936337,-0.11933126019306595,-0.4248088077567338,0,0,0,0,0,0
3343,32:19.6,L50522,L,0.7740633647994252,0.5458663236076717,-1.0653182423267031,1.3794669757746734,0.9273533143175742,0,0,0,0,0,0
9546,32:19.6,L56725,L,-0.1818997255933749,0.6805266890502577,-0.6923375384836127,-0.24615264939033635,0.27513393778761386,0,0,0,0,0,0
385,32:19.6,L47564,L,-1.238490509711757,-1.002727878982163,1.4989240965945436,-1.5720126273617976,0.4660274138451632,0,0,0,0,0,0
2287,32:19.6,M17146,M,-0.28252741931895686,-0.868067513539577,-1.7879683560226909,2.3133335689545724,-0.043021855641635076,0,0,0,0,0,0
2284,32:19.6,L49463,L,-0.3831551130445103,-1.002727878982163,-1.0264660856763812,1.2295871521778996,-0.13846859367040976,0,0,0,0,0,0
5903,32:19.6,L53082,L,0.47218028362273645,0.4112059581650857,0.6130949249672039,-0.5804999481831395,1.2614168974182856,0,0,0,0,0,0
689,32:19.6,H30102,H,-1.188176662848966,-0.6660769653756788,1.6776440171860245,-1.6181294961608053,-1.045212604943769,0,0,0,0,0,0
7161,32:19.6,M22020,M,0.11998335558328528,0.07455504455860155,-0.2649638153300716,0.007490129004204459,1.2932324767612104,0,0,0,0,0,0
7457,32:19.6,M22316,M,0.11998335558328528,1.1518379680993278,-0.9487617723757374,1.1258241973801333,-0.5679789147998958,0,0,0,0,0,0
2273,32:19.6,M17132,M,-0.3328412661817193,-0.9353976962608508,-0.5524697745424538,1.344879324175418,-0.5679789147998958,0,0,0,0,0,0
3337,32:19.6,L50516,L,0.8243772116622162,0.5458663236076717,0.12355775117314761,-0.5804999481831395,0.6569208899027126,0,0,0,0,0,0
1108,32:19.6,M15967,M,-1.6410012846139992,-1.6760297061951313,-0.03185087542814007,0.19195760420023406,-0.822503549543295,0,0,0,0,0,0
397,32:19.6,L47576,L,-1.288804356574548,-1.137388244424749,-0.22611165867974967,0.24960369019899326,0.9114455246461117,0,0,0,0,0,0
7126,32:19.6,L54305,L,0.37155258989718304,0.07455504455860155,-2.0055404332644935,1.863694098164251,-0.13846859367040976,0,0,0,0,0,0
2244,32:19.6,L49423,L,-0.3831551130445103,-1.0700580617034752,-0.4203724419313593,-0.6266168169821468,1.5000337424902221,0,0,0,0,0,0
1525,32:19.6,L48704,L,-0.8862935816723059,-0.6660769653756788,0.636406218957397,-0.5343830793841323,-1.0133970256008442,0,0,0,0,0,0
7251,32:19.6,M22110,M,0.06966950872052288,0.1418852272798754,-0.7001079698136771,0.18042838700048205,1.5795726908475345,0,0,0,0,0,0
9520,32:19.6,L56699,L,-0.4837828067700637,0.07455504455860155,0.09247602585289008,-0.5113246449846284,-0.7906879702003701,0,0,0,0,0,0
2354,32:19.6,L49533,L,-0.3831551130445103,-1.0700580617034752,2.501309738172849,-2.033181315351871,-1.0611203946152317,0,0,0,0,0,0
9938,32:19.6,L57117,L,-0.8359797348095148,-1.272048609867335,-0.10955518872878392,0.6531262921903077,-0.4248088077567338,0,0,0,0,0,0
7099,32:19.6,L54278,L,0.37155258989718304,0.1418852272798754,0.9549939034900368,-0.9033180297761908,-1.283829450015706,0,0,0,0,0,0
8094,32:19.6,L55273,L,0.11998335558328528,1.084507785378054,-0.06293260074839761,-0.5459122965838835,0.8478143659602619,0,0,0,0,0,0
4614,32:19.6,L51793,L,1.5790849146039094,0.8825172372141558,-0.9021391843953511,1.7484019261667325,0.6887364692456375,0,0,0,0,0,0
693,32:19.6,L47872,L,-1.1378628159862036,-0.5987467826543668,-0.3115864033104579,0.19195760420023406,-0.7747801805289076,0,0,0,0,0,0
5169,32:19.6,H34582,H,2.082223383231705,2.296451074361366,1.3745971953135134,-1.249194545768746,-0.6634256528286705,0,0,0,0,0,0
1554,32:19.6,L48733,L,-0.7353520410839615,-0.8007373308182648,-1.4538398088299225,2.151924528158047,0.13196383074445184,0,0,0,0,0,0
2161,32:19.6,L49340,L,-0.28252741931895686,-0.6660769653756788,-0.09401432606865515,0.06513621500296365,1.6909272185477715,0,0,0,0,0,0
2120,32:19.6,M16979,M,-0.3328412661817193,-0.7334071480969909,2.6334070707839436,-1.8141261885565865,-0.09074522465602242,0,0,0,0,0,0
7373,32:19.6,L54552,L,-0.1818997255933749,0.1418852272798754,-0.3582089912908442,0.2611329073987453,-0.40890101808527135,0,0,0,0,0,0
2547,32:19.6,L49726,L,-0.3831551130445103,-0.5987467826543668,0.6674879442776545,-0.7073213373804099,0.004701513372752265,0,0,0,0,0,0
7933,32:19.6,L55112,L,0.37155258989718304,1.21916815082064,-0.3193568346405223,0.16889916980073005,1.5954804805189968,0,0,0,0,0,0
8712,32:19.6,L55891,L,-1.4397458971628638,-1.002727878982163,1.6621031545258957,-1.3529575005665129,-0.9020424979006072,0,0,0,0,0,0
7509,32:19.6,M22368,M,0.2709248961716297,1.2864983335419138,1.6387918605357026,-1.4913081069635348,1.6272960598619217,0,0,0,0,0,0
5223,32:19.6,L52402,L,1.981595689506123,2.0944605261975062,1.1337138240815177,-1.249194545768746,-1.6974319814737295,0,0,0,0,0,0
5465,32:19.6,M20324,M,1.4784572208783275,1.623149247148398,1.0870912361011313,-0.8456719437774316,0.7205520485885624,0,0,0,0,0,0
5224,32:19.6,M20083,M,1.981595689506123,2.16179070891878,-1.3139720448887635,0.7799476813875781,-1.6656164021308046,0,0,0,0,0,0
5096,32:19.6,M19955,M,2.082223383231705,2.363781257082678,-0.7078784011437415,-0.06168517419430675,-0.2975464903850342,0,0,0,0,0,0
6939,32:19.6,L54118,L,0.37155258989718304,0.8151870544928437,-0.5213880492221963,0.45712959979452605,-1.1724749223154687,0,0,0,0,0,0
5469,32:19.6,L52648,L,1.4281433740155651,1.5558190644271241,1.9029865257578915,-1.2146068941694907,0.8796299453031868,0,0,0,0,0,0
2466,32:19.6,L49645,L,-0.5340966536328546,-0.9353976962608508,-0.2960455406503291,0.030548563403708467,0.27513393778761386,0,0,0,0,0,0
7368,32:19.6,M22227,M,-0.2322135724561659,0.07455504455860155,-1.244038162918184,2.3825088721530836,-0.6316100734857456,0,0,0,0,0,0
2165,32:19.6,L49344,L,-0.1818997255933749,-0.5314165999330929,0.16240990782346953,-0.4306201245863651,1.818189535919471,0,0,0,0,0,0
9134,32:19.6,L56313,L,-1.1378628159862036,-0.868067513539577,-0.3115864033104579,0.6070094233913005,-0.218007542027722,0,0,0,0,0,0
5200,32:19.6,L52379,L,1.9312818426433607,1.8924699780336083,-0.1250960513889127,-0.050155956994554746,0.7523676279314873,0,0,0,0,0,0
9213,32:19.6,L56392,L,-0.9869212753978592,-0.7334071480969909,-1.003154791686188,1.5524052337709509,-0.2975464903850342,0,0,0,0,0,0
5861,32:19.6,L53040,L,0.6734356710738718,0.6131965063289455,0.36444112240514354,-0.8456719437774316,-0.3929932284138089,0,0,0,0,0,0
5994,32:19.6,M20853,M,0.37155258989718304,0.4112059581650857,-0.8710574590750936,0.22654525579948925,1.7704661669050838,0,0,0,0,0,0
8429,32:19.6,M23288,M,-0.4837828067700637,0.20921541000118754,2.3925236995519477,-1.4336620209647757,1.134154580046586,0,0,0,0,0,0
9328,33:19.6,L56507,L,-0.7353520410839615,-0.5314165999330929,-0.11732562005884829,-0.7764966405789203,1.1977857387324358,0,0,0,0,0,0
5230,33:19.6,H34643,H,1.981595689506123,2.0944605261975062,2.105017740339566,-1.5835418445615497,-1.4269995570588678,0,0,0,0,0,0
9036,33:19.6,M23895,M,-1.3391182034373104,-1.272048609867335,1.646562291865767,-1.4682496725640313,-1.0293048152723068,0,0,0,0,0,0
7255,33:19.6,L54434,L,0.17029720244607627,0.27654559272246143,-0.20280036468955653,-0.3383863869883508,1.7863739565765462,0,0,0,0,0,0
3222,33:19.6,L50401,L,0.3212387430344207,-0.26209586904788257,-0.7467305577940634,0.9990028081828629,-0.5202555457855085,0,0,0,0,0,0
6520,33:19.6,L53699,L,0.5728079773483185,0.07455504455860155,-0.7933531457744497,0.745360029788322,-1.1406593429725438,0,0,0,0,0,0
8925,33:19.6,H38338,H,-1.4397458971628638,-1.2047184271460611,0.06139430053263254,0.20348682139998608,1.4682181631472973,0,0,0,0,0,0
2832,33:19.6,M17691,M,0.17029720244607627,-0.5314165999330929,-0.22611165867974967,0.8606522017858405,0.8955377349746493,0,0,0,0,0,0
3808,33:19.6,M18667,M,1.1765741397016674,0.6805266890502577,0.20903249580385583,-0.5689707309833876,-0.5838867044713583,0,0,0,0,0,0
6057,33:19.6,L53236,L,0.42186643675997404,0.5458663236076717,0.8928304528495217,-1.2953114145677536,0.672828679574175,0,0,0,0,0,0
311,33:19.6,H29724,H,-0.9869212753978592,-0.9353976962608508,0.053623869202568154,0.15736995260097805,0.8478143659602619,0,0,0,0,0,0
2294,33:19.6,L49473,L,-0.2322135724561659,-0.7334071480969909,0.007001281222181849,-0.24615264939033635,0.24331835844468896,0,0,0,0,0,0
1445,33:19.6,L48624,L,-0.4837828067700637,0.1418852272798754,-0.32712726597058667,-0.29226951818934355,-0.7429646011859827,0,0,0,0,0,0
8174,33:19.6,H37587,H,-0.03095818500505911,0.9498474199354296,-0.171718639369299,-0.39603247298711,0.8796299453031868,0,0,0,0,0,0
6579,33:19.6,L53758,L,0.7237495179366342,0.27654559272246143,0.1857212018136627,0.05360699780321165,1.3250480561041353,0,0,0,0,0,0
5177,33:19.6,M20036,M,2.031909536368914,2.2291208916400924,2.5246210321630422,-1.537424975762542,-0.2975464903850342,0,0,0,0,0,0
8098,33:19.6,L55277,L,0.17029720244607627,1.1518379680993278,-0.5213880492221963,0.12278230100172287,1.0387078420178113,0,0,0,0,0,0
4225,33:19.6,L51404,L,1.025632599113323,0.47853614088635954,1.3901380579736422,-1.4221328037650236,-1.077028184286694,0,0,0,0,0,0
3893,33:19.6,M18752,M,1.1765741397016674,0.7478568717715698,-1.4072172208495362,1.4832299305724397,-0.6952412321715954,0,0,0,0,0,0
798,33:19.6,L47977,L,-1.5906874377512081,-1.5413693407525453,0.35667069107507915,-0.03862673979480274,-0.2816387007135718,0,0,0,0,0,0
3534,33:19.6,L50713,L,1.025632599113323,0.6805266890502577,0.3411298284149504,-0.48826621058512437,-1.57016966410203,0,0,0,0,0,0
7619,33:19.6,M22478,M,0.2709248961716297,0.9498474199354296,-1.60924843543121,1.264174803777155,-0.7429646011859827,0,0,0,0,0,0
315,33:19.6,M15174,M,-1.0372351222606502,-1.002727878982163,-1.7024936113919826,1.4486422789731845,1.0387078420178113,0,0,0,0,0,0
1484,33:19.6,L48663,L,-0.9869212753978592,-0.7334071480969909,0.4576862983659161,-0.5574415137836356,0.7364598382600248,0,0,0,0,0,0
1359,33:19.6,M16218,M,-0.6347243473584081,0.07455504455860155,1.3512859013233203,-0.984022550174454,-0.8861347082291448,0,0,0,0,0,0
2283,33:19.6,L49462,L,-0.28252741931895686,-0.868067513539577,-0.4669950299117456,0.8260645501865853,-0.17028417301333465,0,0,0,0,0,0
7262,33:19.6,L54441,L,0.22061104930883868,0.34387577544377357,2.322589817581368,-1.7680093197575788,-1.4747229260732553,0,0,0,0,0,0
2221,33:19.6,M17080,M,-0.1818997255933749,-0.6660769653756788,1.685414448516089,-1.6527171477600604,0.6251053105597877,0,0,0,0,0,0
1641,33:19.6,L48820,L,-0.9869212753978592,-1.474039158031233,0.3722115537352079,-0.46520777618562115,0.03651709271567716,0,0,0,0,0,0
9960,33:19.6,L57139,L,-0.9366074285350682,-1.474039158031233,-1.0886295363168963,0.9990028081828629,0.45011962417370077,0,0,0,0,0,0
1364,33:19.6,L48543,L,-0.6347243473584081,0.07455504455860155,-0.6690262444934196,1.6331097541692141,-0.647517863157208,0,0,0,0,0,0
669,33:19.6,L47848,L,-1.238490509711757,-0.7334071480969909,1.7009553111762177,-1.8948307089548493,1.4045870044614475,0,0,0,0,0,0
2085,33:19.6,L49264,L,-0.2322135724561659,-0.46408641721178073,-0.5990923625228401,0.6646555093900597,-1.6178930331164172,0,0,0,0,0,0
668,33:19.6,L47847,L,-1.238490509711757,-0.7334071480969909,-0.4669950299117456,0.9298275049843516,1.3727714251185226,0,0,0,0,0,0
1567,33:19.6,M16426,M,-0.9869212753978592,-1.272048609867335,-0.9021391843953511,0.5032464685935333,0.6569208899027126,0,0,0,0,0,0
7649,33:19.6,L54828,L,0.22061104930883868,0.9498474199354296,0.2556550837842421,-1.3414282833667608,0.45011962417370077,0,0,0,0,0,0
9749,33:19.6,M24608,M,-0.5340966536328546,0.07455504455860155,-0.6068627938529045,0.08819464940246767,1.3091402664326728,0,0,0,0,0,0
6298,33:19.6,M21157,M,0.5728079773483185,0.34387577544377357,-1.6325597294214031,2.3363920033540766,-0.10665301432748486,0,0,0,0,0,0
3025,33:19.6,L50204,L,0.2709248961716297,-0.26209586904788257,-0.4203724419313593,0.13431151820147486,1.7545583772336213,0,0,0,0,0,0
2906,33:19.6,L50085,L,0.3212387430344207,-0.39675623449050684,0.2556550837842421,-0.46520777618562115,0.10014825140152694,0,0,0,0,0,0
8978,33:19.6,M23837,M,-1.5403735908884457,-1.6760297061951313,0.28673680910449967,-1.0647270705727168,0.14787162041591428,0,0,0,0,0,0
4030,33:19.6,H33443,H,1.025632599113323,0.6131965063289455,1.2424998627024189,-1.318369848967257,1.8340973255909336,0,0,0,0,0,0
7648,33:19.6,L54827,L,0.22061104930883868,0.9498474199354296,1.6232509978755738,-1.0070809845739577,0.4183040448307759,0,0,0,0,0,0
9342,33:19.6,M24201,M,-0.8359797348095148,-0.7334071480969909,-1.2129564375979265,0.6531262921903077,-1.6178930331164172,0,0,0,0,0,0
532,33:19.6,L47711,L,-1.188176662848966,-0.3294260517691947,0.232343789794049,-0.6381460341818987,-0.6157022838142832,0,0,0,0,0,0
5161,33:19.6,L52340,L,2.082223383231705,2.16179070891878,-0.6612558131633552,1.1142949801803812,-1.0133970256008442,0,0,0,0,0,0
823,33:19.6,M15682,M,-1.6410012846139992,-1.608699523473819,0.21680292713392021,-0.6612044685814019,0.6887364692456375,0,0,0,0,0,0
6470,33:19.6,M21329,M,0.22061104930883868,-0.26209586904788257,0.014771712552246234,-0.6266168169821468,0.19559498943030162,0,0,0,0,0,0
7307,33:19.6,L54486,L,0.06966950872052288,0.34387577544377357,-1.2673494569083772,0.6185386405910517,0.30694951713053875,0,0,0,0,0,0
3506,33:19.6,L50685,L,0.8243772116622162,0.5458663236076717,1.607710135215445,-1.5835418445615497,0.6887364692456375,0,0,0,0,0,0
8932,33:19.6,L56111,L,-1.288804356574548,-1.0700580617034752,-0.6612558131633552,-0.06168517419430675,-1.6656164021308046,0,0,0,0,0,0
6403,33:19.6,M21262,M,0.06966950872052288,-0.26209586904788257,0.5043088863463024,-0.4306201245863651,0.9273533143175742,0,0,0,0,0,0
4773,33:19.6,M19632,M,1.8306541489178074,1.353828516263226,-0.6534853818332909,-0.29226951818934355,-0.13846859367040976,0,0,0,0,0,0
3224,33:19.6,H32637,H,0.3212387430344207,-0.3294260517691947,-0.18725950202942776,-0.4536785589858692,-0.44071659742819624,0,0,0,0,0,0
1664,33:19.6,M16523,M,-0.9366074285350682,-1.4067089753099593,1.8641343691075696,-1.3644867177662643,1.102339000703661,0,0,0,0,0,0
20,33:19.6,M14879,M,-0.5340966536328546,-0.46408641721178073,0.8772895901893929,-0.9148472469759428,-0.822503549543295,0,0,0,0,0,0
5259,33:19.6,M20118,M,1.7803403020550164,1.959800160754882,0.4110637103855298,0.4917172513937821,-0.361177649070884,0,0,0,0,0,0
631,33:19.6,L47810,L,-0.8359797348095148,0.0072248618372894174,-0.4592245985816812,0.8260645501865853,-0.09074522465602242,0,0,0,0,0,0
5934,33:19.6,L53113,L,0.2709248961716297,0.34387577544377357,-1.1352521242972826,0.8030061157870813,-0.8065957598718325,0,0,0,0,0,0
8038,33:19.6,L55217,L,0.37155258989718304,1.21916815082064,0.6519470816175258,-0.7303797717799132,-1.4269995570588678,0,0,0,0,0,0
6310,33:19.6,L53489,L,0.47218028362273645,0.1418852272798754,-1.0653182423267031,1.1488826317796366,0.386488465487851,0,0,0,0,0,0
344,33:19.6,L47523,L,-1.238490509711757,-1.137388244424749,-1.0186956543463168,0.9413567221841037,-1.2679216603442434,0,0,0,0,0,0
2866,33:19.6,H32279,H,0.37155258989718304,-0.1947656863266087,0.8073557082188134,-0.8917888125764387,-1.6974319814737295,0,0,0,0,0,0
1435,33:19.6,M16294,M,-0.584410500495617,-0.12743550360529657,-1.104170398977025,1.0566488941816221,-1.2679216603442434,0,0,0,0,0,0
9052,33:19.6,L56231,L,-1.288804356574548,-0.9353976962608508,2.338130680241497,-1.825655405756338,-0.44071659742819624,0,0,0,0,0,0
3796,33:19.6,M18655,M,1.0759464459761139,0.5458663236076717,-0.8555165964149648,0.09972386660221885,-1.077028184286694,0,0,0,0,0,0
