UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
4319,26:19.6,L52661,L,0.9281731167116455,-0.363241541641541,-1.9620431213986695,1.6024550176110144,0.04380336038702048,1,0,1,0,0,0
3867,26:19.6,L52385,L,0.03464751878072681,-1.6410398186859299,-1.739960523497013,1.0862285500050564,-1.5754547357267044,1,0,1,0,0,0
69,26:19.6,L47248,L,-0.5184873751765223,-0.5914198053994713,-0.1298616887100037,-0.7762355684164383,1.3877875801614121,0,0,0,0,0,0
3906,26:19.6,L52406,L,-1.2418176211206062,-1.0934119856669022,0.486417520467093,0.0942639651936084,-1.3325660213096455,0,0,0,0,0,0
3907,26:19.6,L52407,L,-1.0290734311370509,-0.7739624164058051,-0.029924519654258273,0.8837867980027201,-0.13431503018548924,0,0,0,0,0,0
1760,26:19.6,M16519,M,1.3536614966787566,1.3252776101671637,-0.1909344031329592,-0.2802532760107142,-0.5229369732527832,0,0,0,0,0,0
991,26:19.6,L48170,L,-1.6247571630910207,-1.458497207679596,-0.7572450277821832,0.8331763600021359,0.9505878942107063,0,0,0,0,0,0
1610,26:19.6,L48789,L,-0.9865245931403541,-1.1390476384184987,0.16994981845723256,-0.5231833784135177,-1.170640211698273,0,0,0,0,0,0
3,26:19.6,L47182,L,-0.8163292411534953,-0.7739624164058051,-0.29087157218870463,0.9445193236034211,-1.5916473166878415,0,0,0,0,0,0
3987,26:19.6,L52454,L,1.2685638206853391,1.6903628321798314,1.2303942234376422,-0.8369680940171389,1.0639359609386672,0,0,0,0,0,0
1592,26:19.6,L48771,L,-0.7737804031567986,-0.8195980691574015,-1.0848168596871266,0.9445193236034211,1.711639199384157,0,0,0,0,0,0
1014,26:19.6,M15873,M,-1.6673060010877172,-1.367225902176429,0.3809282864638062,-1.0495319336195923,-1.3973363451541947,0,0,0,0,0,0
4028,26:19.6,L52478,L,0.03464751878072681,-0.8195980691574015,-1.873210082238007,2.027582696815921,-1.5754547357267044,1,0,1,0,0,0
743,26:19.6,L50450,L,1.566405686662312,1.9185410959377618,0.7251563132113737,0.38780450559699603,1.112513703822079,0,0,0,0,0,0
4088,26:19.6,L52510,L,-0.13554783320613212,-0.27197023613834814,0.10887710403427703,-0.006956910807559791,-0.3286260017191362,0,0,0,0,0,0
756,26:19.6,M16221,M,-1.6673060010877172,-1.7323111241891227,0.7584687028966222,-0.7458693056160873,0.4324253034543144,0,0,0,0,0,0
4133,26:19.6,L52539,L,-0.6461338891666605,-0.5457841526478748,-0.524058299985444,-0.5029392032132838,-1.2030253736205476,0,0,0,0,0,0
4135,26:19.6,H31410,H,-0.7312315651600779,-0.865233721908972,0.6418753389982526,0.904030973202954,-1.3001808593873712,0,0,0,0,0,0
795,26:19.6,L50482,L,-0.007901319215993964,0.09311498587431957,1.080488469854024,0.42829285599746314,1.0639359609386672,0,0,0,0,0,0
1502,26:19.6,M16361,M,-0.858878079150216,-0.6826911109026381,-0.6350995989362721,0.8230542724020197,1.582098551695059,0,0,0,0,0,0
4210,26:19.6,M17202,M,1.3962103346754773,1.3709132629187344,1.0860405348015656,-0.7964797436166714,-0.5391295542139204,0,0,0,0,0,0
1091,26:19.6,L48270,L,-1.3269152971140479,-1.1390476384184987,-0.4796417804051126,0.13475231559407555,-1.5754547357267044,0,0,0,0,0,0
4248,26:19.6,L52617,L,1.8642475526392848,2.466168928956815,0.22547046793264666,-0.5839159040142188,-0.6686702019030184,0,0,0,0,0,0
4876,26:19.6,H31491,H,1.1834661446919217,1.0058280409060407,0.058908519506404314,-2.061740693631274,-0.13431503018548924,0,0,0,0,0,0
3418,26:19.6,L50597,L,0.6728800887313934,0.18438629137751242,0.392032416358889,-0.6446484296149191,0.5457733701822751,0,0,0,0,0,0
4284,26:19.6,L52636,L,1.3962103346754773,1.9641767486893582,2.052099835673771,0.45865911879781407,0.3838475605709027,0,0,0,0,0,0
845,26:19.6,H31089,H,-1.4971106491008825,-1.3215902494248326,-0.6017872092510237,-0.11829987440884494,-0.6200924590196066,0,0,0,0,0,0
852,26:19.6,L50513,L,1.2260149826886184,-0.08942762513201427,-1.8398976925527586,2.2806348868188415,0.9667804751718436,1,0,1,0,0,0
1789,26:19.6,L51090,L,-0.9439757551436334,-1.3215902494248326,2.0798601604114784,1.339280740007977,-0.44197406844709697,0,0,0,0,0,0
2463,26:19.6,M16719,M,-1.8800501910712728,-2.143031998953387,0.08111677929656996,-2.092106956431625,0.10857368423156948,0,0,0,0,0,0
578,26:19.6,M16170,M,1.6515033626557294,1.7359984849314278,-0.6628599236739792,0.08414187759349144,0.9182027322884319,0,0,0,0,0,0
2471,26:19.6,L51505,L,1.1834661446919217,1.8729054431861913,-0.5740268845133166,-0.16891031240942905,0.659121436910236,0,0,0,0,0,0
681,26:19.6,M15540,M,-0.9439757551436334,-0.5001484998962784,-0.6573078587264378,0.2562173667954777,-1.3973363451541947,0,0,0,0,0,0
2334,26:19.6,L49513,L,-0.3482920231896876,-0.7739624164058051,-0.5851310144083994,0.5193916443985152,1.9221427518789411,0,0,0,0,0,0
2367,26:19.6,L49546,L,-0.30574318519296684,-0.7739624164058051,-0.36304841650674297,0.468781206397931,-0.40958890652482244,0,0,0,0,0,0
2490,26:19.6,H31250,H,0.6303312507346726,0.6863784716449435,-0.524058299985444,0.1448744031941925,-1.170640211698273,0,0,0,0,0,0
2468,26:19.6,L51502,L,-1.5396594870976033,-1.5954041659343592,-0.4296731958772399,0.9951297616040052,-0.020966963457528513,0,0,0,0,0,0
2969,26:19.6,M16854,M,-0.13554783320613212,0.09311498587431957,0.8139893523720363,-0.44220667761258275,1.128706284783216,0,0,0,0,0,0
2826,26:19.6,L51718,L,-1.7098548390844381,-1.458497207679596,-0.49629797524773683,-1.8086885036283538,-1.3163734403485083,0,0,0,0,0,0
2396,26:19.6,M17255,M,-0.3482920231896876,-0.7739624164058051,1.0638322750113998,-1.1305086344205268,0.7562769226770594,0,0,0,0,0,0
2465,26:19.6,L51499,L,0.5877824127379518,0.9601923881544702,-0.7239326380969348,0.033531439592907344,-1.1868327926594104,0,0,0,0,0,0
3015,26:19.6,M16868,M,1.6515033626557294,1.5078202211734977,1.752288328506535,0.2967057171959448,0.8534324084438829,0,0,0,0,0,0
2695,26:19.6,M16790,M,-1.5822083250943,-1.6410398186859299,0.27543905246051936,0.13475231559407555,-0.9439440782423516,0,0,0,0,0,0
2325,26:19.6,L49504,L,-0.30574318519296684,-0.6370554581510417,0.4753133905720102,-1.0292877584193587,1.582098551695059,0,0,0,0,0,0
2908,26:19.6,L51771,L,1.3536614966787566,2.0098124014409544,-0.8849425215756357,0.6813450460003836,-0.7010553638252929,0,0,0,0,0,0
65,26:19.6,L50037,L,0.6728800887313934,0.7320141243965399,-0.6573078587264378,-1.6568571896266013,0.20572916999839297,0,0,0,0,0,0
677,26:19.6,H30090,H,-0.9014269171469368,-0.4545128471447079,0.1477415586670669,-0.543427553613751,-1.5916473166878415,0,0,0,0,0,0
2300,26:19.6,L49479,L,-0.2631943471962703,-0.6826911109026381,-0.5795789494608581,2.311001149619192,0.4971956272988634,1,0,0,1,0,0
548,26:19.6,M15407,M,-1.0716222691337716,-0.363241541641541,-0.3797046113493672,-0.07781152400837782,0.14095884615384396,0,0,0,0,0,0
621,26:19.6,M15480,M,-0.7312315651600779,-0.04379197238041784,-0.8960466514707185,0.964763498803655,-0.4581666494082342,0,0,0,0,0,0
2733,26:19.6,H31275,H,-0.09299899520941134,0.3669289023838463,0.08111677929656996,0.40804868079722995,-0.6524776209418812,0,0,0,0,0,0
3815,26:19.6,M18674,M,0.8856242787149489,0.18438629137751242,-1.2458267431658274,1.9263618208147528,-0.24766309691344998,1,0,1,0,0,0
102,26:19.6,L50064,L,1.6089545246590329,1.5078202211734977,1.374747912073719,-0.89770061961784,-1.024906983048038,0,0,0,0,0,0
2137,26:19.6,L49316,L,-0.3482920231896876,-0.5914198053994713,0.20881427309002243,0.1448744031941925,0.7562769226770594,0,0,0,0,0,0
2738,26:19.6,M16801,M,1.566405686662312,1.3709132629187344,1.3136751976507635,-0.8167239188169053,-0.44197406844709697,0,0,0,0,0,0
2581,26:19.6,L51564,L,0.20484287076756155,0.138750638625916,2.157589069677058,-0.21952075041001315,0.9991656370941181,0,0,0,0,0,0
2342,26:19.6,L49521,L,-0.3908408611863842,-0.9108693746605684,-0.7850053525198902,0.6408566955999165,-1.4782992499598808,0,0,0,0,0,0
571,26:19.6,L47750,L,-0.9865245931403541,-0.22633458338677762,-0.29087157218870463,0.0942639651936084,1.1772840276666279,0,0,0,0,0,0
2592,26:19.6,M16761,M,1.69405220065245,2.0098124014409544,-0.8793904566280942,1.96685017121522,-0.8305960115143909,0,0,0,0,0,0
3790,26:19.6,L50969,L,0.9707219547083662,0.27565759688067937,0.55304229983759,-0.7762355684164383,-1.2516031165039594,0,0,0,0,0,0
567,27:19.6,M15426,M,-1.0290734311370509,-0.22633458338677762,-0.05213277944442392,-0.6446484296149191,0.9991656370941181,0,0,0,0,0,0
1550,27:19.6,H35146,H,-0.5610362131732431,-0.08942762513201427,0.5919067544703799,1.0761064624049401,0.3838475605709027,0,0,0,0,0,0
9898,27:19.6,L57077,L,-0.5184873751765223,-0.4088771943931115,-1.0737127297920437,0.7117113088007345,1.1772840276666279,0,0,0,0,0,0
2205,27:19.6,M17064,M,-0.13554783320613212,-0.5001484998962784,-1.1014730545297506,0.6104904327995664,-0.020966963457528513,0,0,0,0,0,0
7403,27:19.6,M22262,M,-0.09299899520941134,0.27565759688067937,-0.48519384535265403,0.34731615519652886,0.8534324084438829,0,0,0,0,0,0
4930,27:19.6,L62913,L,-1.4971106491008825,-1.9148537351954564,0.5919067544703799,0.7623217468013186,-1.3973363451541947,0,0,0,0,0,0
4048,27:19.6,M21224,M,1.0983684686985045,1.0970993464092336,-1.173649898847789,-0.4219625024123495,-1.089677306892587,0,0,0,0,0,0
3835,27:19.6,M18694,M,0.9707219547083662,0.4125645551354427,-1.4179407565396112,1.7239200688124166,0.6915065988325104,0,0,0,0,0,0
4047,27:19.6,H35414,H,1.0558196307017835,1.0970993464092336,0.1921580782473982,-0.5029392032132838,0.14095884615384396,0,0,0,0,0,0
4908,27:19.6,L53023,L,-1.2418176211206062,-1.5041328604311923,-0.7627970927297246,0.6509787832000334,-0.1505076111466265,0,0,0,0,0,0
6,27:19.6,M14865,M,-0.8163292411534953,-0.7283267636542087,-0.6961723133592277,0.18536275359465965,-1.494491830921018,0,0,0,0,0,0
1234,27:19.6,M20364,M,-1.1141711071304923,-1.0934119856669022,-0.6517557937788964,-0.2802532760107142,0.7400843417159222,0,0,0,0,0,0
9970,27:19.6,L57149,L,-0.6886827271633813,-0.9565050274121389,-0.3297360268214945,1.0052518492041222,0.8534324084438829,0,0,0,0,0,0
4918,27:19.6,L62908,L,0.0771963567774234,-0.1806989306351812,-0.9182549112608841,1.2987923896075098,0.23811433192066744,0,0,0,0,0,0
9977,27:19.6,L57156,L,-0.6035850511699398,-0.9108693746605684,0.8584058719523676,-1.393682912023564,1.193476608627765,0,0,0,0,0,0
33,27:19.6,L47212,L,-0.433389699183105,-0.363241541641541,-0.7294847030444761,0.8331763600021359,-0.19908535403003824,0,0,0,0,0,0
50,27:19.6,M14909,M,-0.47593853717982576,-0.4545128471447079,-0.7683491576772661,0.40804868079722995,0.5943511130656869,0,0,0,0,0,0
9935,27:19.6,L57114,L,-0.7312315651600779,-0.9108693746605684,-0.43522526082478136,0.42829285599746314,-0.5229369732527832,0,0,0,0,0,0
1577,27:19.6,L48756,L,-0.7312315651600779,-0.8195980691574015,-0.3352880917690359,0.16511857839442642,1.0801285418998043,0,0,0,0,0,0
3032,27:19.6,M20921,M,-1.3694641351107444,-1.2303189439216657,0.3809282864638062,0.21572901639501052,1.8249872661121178,1,1,0,0,0,0
1549,27:19.6,M16408,M,-0.7312315651600779,-0.6370554581510417,-1.118129249372375,1.2178156888065754,0.011418198464745984,0,0,0,0,0,0
8710,27:19.6,L55889,L,-1.2418176211206062,-0.7739624164058051,0.15329362361460833,-0.4523287652126997,-0.9277514972812144,0,0,0,0,0,0
1675,27:19.6,L51015,L,-0.30574318519296684,-1.2759545966732622,-1.1792019637953306,1.7846525944131175,-1.2839882784262338,1,0,1,0,0,0
1538,27:19.6,M16397,M,-0.6886827271633813,-0.5001484998962784,-0.46298558556248837,-0.047445261208026925,-0.40958890652482244,0,0,0,0,0,0
8688,27:19.6,M23547,M,-1.1992687831239097,-0.7739624164058051,0.297647312250685,-0.5231833784135177,1.5659059707339218,0,0,0,0,0,0
1546,27:19.6,L60941,L,-1.0290734311370509,-0.5914198053994713,0.27543905246051936,-1.4139270872237975,0.1571514271149812,0,0,0,0,0,0
753,27:19.6,L50456,L,0.5026847367445344,0.27565759688067937,-0.4130170010346157,-0.017078998407676755,0.5943511130656869,0,0,0,0,0,0
4113,27:19.6,H31406,H,0.5026847367445344,-1.0934119856669022,-1.2347226132707447,2.7766171792245657,-0.6362850399807439,1,0,1,0,0,0
747,27:19.6,L50453,L,0.9281731167116455,1.0970993464092336,0.8528538070048262,-0.1992765752097792,-0.8467885924755282,0,0,0,0,0,0
4091,27:19.6,M21240,M,1.1834661446919217,1.0514636936576371,0.891718261637616,-0.37135206441176544,-1.3001808593873712,0,0,0,0,0,0
9798,27:19.6,M24657,M,-0.6886827271633813,-0.4545128471447079,0.25878285761789516,-0.6648926048151531,0.20572916999839297,0,0,0,0,0,0
3012,27:19.6,M20913,M,1.6515033626557294,1.9185410959377618,0.608562949313004,-0.06768943640826085,-0.9763292401646262,0,0,0,0,0,0
3939,27:19.6,L52423,L,0.5877824127379518,1.142734999160804,-0.1298616887100037,-1.3228282988227462,0.9667804751718436,0,0,0,0,0,0
3019,27:19.6,M20917,M,-1.2418176211206062,-1.0934119856669022,0.21436633803756386,-1.3835608244234474,0.8858175703661574,0,0,0,0,0,0
3922,27:19.6,L51101,L,1.140917306695201,0.5951071661417765,-0.3130798319788703,0.13475231559407555,0.7400843417159222,0,0,0,0,0,0
8684,27:19.6,L55863,L,-1.1992687831239097,-0.7739624164058051,-0.5740268845133166,0.7926880096016689,1.3715949992002747,0,0,0,0,0,0
2902,27:19.6,L51768,L,-1.7098548390844381,-1.9604893879470529,-0.7739012226248074,-0.3814741520118824,-0.3448185826802735,0,0,0,0,0,0
8670,27:19.6,M23529,M,-1.0716222691337716,-0.6370554581510417,-0.44077732577232276,1.2380598640068088,0.7886620845993338,0,0,0,0,0,0
1576,27:19.6,L48755,L,-0.7737804031567986,-0.865233721908972,2.8127327334869445,-2.23381618283326,1.0477433799775298,0,0,0,0,0,0
1633,27:19.6,L50993,L,0.8005266027215073,0.6863784716449435,-0.8183177422051388,-0.47257294041293363,0.6915065988325104,0,0,0,0,0,0
3484,27:19.6,H32897,H,0.8005266027215073,0.27565759688067937,-0.5296103649329853,0.26633945439559464,-0.2962408397968617,0,0,0,0,0,0
1802,27:19.6,L61091,L,0.843075440718228,0.5951071661417765,1.2303942234376422,1.1672052508059914,2.3917275997519214,1,1,0,0,0,0
3525,27:19.6,M18384,M,0.7579777647248107,0.27565759688067937,-1.0292962102117125,0.8230542724020197,1.5497133897727846,0,0,0,0,0,0
5085,27:19.6,L52264,L,1.7366010386491708,1.3252776101671637,2.3241510181033003,-1.950397730029989,-0.7172479447864302,0,0,0,0,0,0
177,27:19.6,M20050,M,-1.7098548390844381,-2.0517606934502197,-0.9793276256838397,-1.2823399484222793,1.3392098372780004,0,0,0,0,0,0
2618,27:19.6,L51588,L,0.9707219547083662,1.3709132629187344,0.9749992358507372,0.21572901639501052,0.02761077942588323,0,0,0,0,0,0
2696,27:19.6,L61623,L,1.1834661446919217,1.2796419574155673,-0.6295475339887308,0.6408566955999165,-1.4135289261153319,0,0,0,0,0,0
189,27:19.6,L60116,L,-1.8800501910712728,-1.7779467769406931,-0.7461408978871004,0.013287264392674135,-0.9763292401646262,0,0,0,0,0,0
641,27:19.6,M16194,M,-1.0290734311370509,-1.1390476384184987,-0.4740897154575712,-0.7559913932162042,-0.004774382496391265,0,0,0,0,0,0
2935,27:19.6,L51791,L,-1.9225990290679935,-1.6866754714375263,-0.6128913391461065,0.12463022799395858,1.128706284783216,0,0,0,0,0,0
665,27:19.6,L47844,L,-1.0716222691337716,-0.5914198053994713,-0.8904945865231771,0.7420775716010847,1.3554024182391375,0,0,0,0,0,0
7824,27:19.6,L55003,L,-0.007901319215993964,0.5038358606386096,-0.36860048145428437,1.3291586524078607,0.8858175703661574,0,0,0,0,0,0
211,27:19.6,L60133,L,-0.050450157212714744,-0.1806989306351812,0.20881427309002243,0.974885586403772,-1.2354105355428222,0,0,0,0,0,0
3770,27:19.6,L52323,L,1.7791498766458675,2.2836263179504552,0.01449199992607302,0.07401978999337448,0.04380336038702048,0,0,0,0,0,0
625,27:19.6,L50381,L,-1.412012973107465,-1.0477763329153318,-0.15206994850016933,-0.5535496412138678,-1.1868327926594104,0,0,0,0,0,0
6544,27:19.6,L53723,L,0.5877824127379518,0.27565759688067937,0.8195414173195777,-1.059654021219709,-0.06954470634094026,0,0,0,0,0,0
923,27:19.6,M15782,M,-1.9225990290679935,-1.9604893879470529,-0.9460152359985912,1.2481819516069257,1.5982911326561964,0,0,0,0,0,0
1905,27:19.6,M16553,M,-1.1141711071304923,-1.4128615549279995,-0.8682863267330114,-0.5333054660136347,1.0315507990163926,0,0,0,0,0,0
6511,27:19.6,L53690,L,0.46013589874783783,0.001843680371152646,-0.5296103649329853,1.5417224920103132,-1.5268769928432926,0,0,0,0,0,0
3582,27:19.6,M18441,M,0.7579777647248107,0.18438629137751242,-0.5074021051428197,0.013287264392674135,0.40004014153203993,0,0,0,0,0,0
915,27:19.6,M15774,M,-1.9651478670647144,-1.9604893879470529,-0.1798302732378764,0.05377561479314127,1.2096691895889022,0,0,0,0,0,0
3708,27:19.6,L52286,L,0.16229403277084076,0.18438629137751242,-0.8238698071526801,-0.017078998407676755,0.46481046537658893,0,0,0,0,0,0
1751,27:19.6,M16610,M,-0.6886827271633813,-1.0934119856669022,0.36982415656872336,-0.8572122692173725,1.128706284783216,0,0,0,0,0,0
91,27:19.6,L50055,L,-0.9865245931403541,-0.9108693746605684,0.6918439235261252,0.07401978999337448,0.20572916999839297,0,0,0,0,0,0
4885,27:19.6,H35506,H,1.69405220065245,1.9641767486893582,0.26988698751297796,0.003165176792557172,2.310764694946235,1,1,0,0,0,0
8423,27:19.6,H37836,H,-0.47593853717982576,0.04747933312274907,-1.7066481338117647,2.3211232372193087,0.9667804751718436,0,0,0,0,0,0
2947,27:19.6,M16850,M,1.1834661446919217,1.827269790434595,0.7584687028966222,-0.4523287652126997,-1.3001808593873712,0,0,0,0,0,0
1212,27:19.6,L60744,L,-0.1780966712028287,-0.5001484998962784,0.46420926067692736,0.6003683451994494,1.1448988657443533,0,0,0,0,0,0
6659,27:19.6,L53838,L,0.5877824127379518,0.09311498587431957,-0.6684119886215206,1.0963506376051735,1.2096691895889022,0,0,0,0,0,0
6581,27:19.6,L53760,L,0.5452335747412552,0.09311498587431957,-0.24090298766083193,-0.09805569920861103,1.4687504849670983,0,0,0,0,0,0
3830,27:19.6,L52361,L,-0.22064550919954948,-0.1806989306351812,-0.30752776703132884,-1.1608748972208771,-0.118122449224352,0,0,0,0,0,0
17,27:19.6,L60009,L,-0.8163292411534953,-0.5914198053994713,-0.5629227546182338,-0.1587882248093121,0.14095884615384396,0,0,0,0,0,0
4160,27:19.6,L62474,L,0.5877824127379518,0.6863784716449435,0.6418753389982526,-1.0292877584193587,0.8858175703661574,0,0,0,0,0,0
977,27:19.6,M15836,M,-1.7098548390844381,-1.6410398186859299,-0.8793904566280942,1.1368389880056404,0.3352698176874909,0,0,0,0,0,0
6654,27:19.6,M21513,M,0.5877824127379518,0.04747933312274907,0.3309597019359335,-1.110264459220293,1.0153582180552554,0,0,0,0,0,0
4905,27:19.6,L53021,L,-0.9439757551436334,-0.5914198053994713,1.9188502769327773,0.5700020823990992,-0.7334405257475675,0,0,0,0,0,0
5095,27:19.6,M19954,M,1.7366010386491708,1.5078202211734977,-0.44632939071986416,0.5801241699992155,-0.2962408397968617,0,0,0,0,0,0
3903,27:19.6,L52404,L,-1.7524036770811589,-1.8235824296922896,1.2637066131228907,-1.0900202840200595,1.1772840276666279,0,0,0,0,0,0
1637,27:19.6,L48816,L,-0.9014269171469368,-1.0934119856669022,-0.25200711755591476,-0.2802532760107142,-0.05335212537980301,0,0,0,0,0,0
701,27:19.6,M16207,M,-1.9651478670647144,-1.7779467769406931,-0.35194428661166016,0.21572901639501052,-1.2192179545816848,0,0,0,0,0,0
1638,27:19.6,L48817,L,-0.9014269171469368,-1.0934119856669022,0.6363232740507111,-0.6244042544146859,-0.020966963457528513,0,0,0,0,0,0
4182,27:19.6,M21273,M,-0.5610362131732431,-0.27197023613834814,-0.14651788355262793,-0.594037991614335,1.2744395134334514,0,0,0,0,0,0
4183,27:19.6,M21274,M,-0.3908408611863842,-0.04379197238041784,-0.5795789494608581,-1.3127062112226293,0.5457733701822751,0,0,0,0,0,0
1577,27:19.6,L60958,L,0.0771963567774234,0.4582002078870132,-2.1230530048773706,0.18536275359465965,-0.23147051595231274,0,0,0,0,0,0
2848,27:19.6,L50027,L,0.16229403277084076,-0.4088771943931115,-0.1409658186050865,-0.047445261208026925,1.5982911326561964,0,0,0,0,0,0
2930,27:19.6,L51787,L,-0.5184873751765223,-0.7739624164058051,0.486417520467093,-0.5029392032132838,-0.5877072970973322,0,0,0,0,0,0
2837,27:19.6,M17696,M,0.11974519477414418,-0.5001484998962784,-0.5129541700903612,0.42829285599746314,1.1610914467054907,0,0,0,0,0,0
3939,27:19.6,L51118,L,1.0558196307017835,0.5951071661417765,0.2920952473031436,-0.7762355684164383,1.4687504849670983,0,0,0,0,0,0
5133,27:19.6,L52312,L,1.7366010386491708,1.4165489156703308,-0.7516929628346418,1.0052518492041222,1.3068246753557258,0,0,0,0,0,0
944,27:19.6,M15803,M,-1.8800501910712728,-1.8235824296922896,-0.4074649360870743,0.4991474691982812,-1.024906983048038,0,0,0,0,0,0
8511,27:19.6,L55690,L,-0.7312315651600779,-0.22633458338677762,-0.36860048145428437,0.42829285599746314,1.128706284783216,0,0,0,0,0,0
6602,27:19.6,M21461,M,0.6303312507346726,0.23002194412908292,-1.1292333792674578,0.7926880096016689,-1.2030253736205476,0,0,0,0,0,0
6599,27:19.6,L53778,L,0.6303312507346726,0.23002194412908292,-0.7017243783067691,1.1165948128054073,-1.3163734403485083,0,0,0,0,0,0
140,27:19.6,L60086,L,0.46013589874783783,0.9601923881544702,1.1970818337523936,-0.7964797436166714,0.3514623986486282,0,0,0,0,0,0
1828,27:19.6,L51114,L,1.3536614966787566,1.6903628321798314,-0.057684844391965334,0.7117113088007345,0.9182027322884319,0,0,0,0,0,0
7343,27:19.6,M22202,M,-0.13554783320613212,0.04747933312274907,0.6141150142605455,-0.5636717288139849,-1.5754547357267044,0,0,0,0,0,0
3097,27:19.6,L61851,L,-1.2418176211206062,-1.458497207679596,0.7473645730015394,-1.5050258756248491,-0.1505076111466265,0,0,0,0,0,0
4888,27:19.6,L53009,L,0.8856242787149489,1.4621845684219013,0.35872002667364056,-0.3814741520118824,-0.7982108495921164,0,0,0,0,0,0
21,27:19.6,L50015,L,0.11974519477414418,0.27565759688067937,-0.34639222166411876,1.0558622872047063,0.5943511130656869,0,0,0,0,0,0
2819,27:19.6,H31288,H,-0.1780966712028287,0.27565759688067937,0.9194785863753231,-2.365403321634779,-1.6240324786101161,0,0,0,0,0,0
7223,27:19.6,M22082,M,-0.09299899520941134,-0.22633458338677762,-1.279139132851076,2.1895360984177903,0.4971956272988634,0,0,0,0,0,0
9244,27:19.6,L56423,L,-0.7312315651600779,-0.6370554581510417,-0.5351624298805268,0.904030973202954,1.0153582180552554,0,0,0,0,0,0
1312,27:19.6,L48491,L,-0.47593853717982576,-0.04379197238041784,0.20326220814248103,-0.9989214956190081,0.9505878942107063,0,0,0,0,0,0
5813,27:19.6,L52992,L,0.5877824127379518,0.4125645551354427,-0.30752776703132884,-0.3814741520118824,1.452557904005961,0,0,0,0,0,0
3516,27:19.6,L62094,L,1.2260149826886184,1.7816341376830243,0.836197612162202,-0.685136780015387,-0.3610111636414107,0,0,0,0,0,0
2232,27:19.6,L49411,L,-0.2631943471962703,-0.7283267636542087,-0.7516929628346418,1.6530654556115985,1.1610914467054907,0,0,0,0,0,0
3766,27:19.6,L62242,L,1.7791498766458675,1.644727179428261,0.6751877286835011,-0.017078998407676755,-1.3325660213096455,0,0,0,0,0,0
3768,27:19.6,L62243,L,0.843075440718228,0.6863784716449435,1.1415611842769795,-1.5758804888256668,-1.5430695738044298,0,0,0,0,0,0
4780,27:19.6,H31479,H,0.6303312507346726,-0.27197023613834814,-1.900970406975714,2.1895360984177903,-1.3811437641930573,1,0,1,0,0,0
1169,27:19.6,L48348,L,-1.2418176211206062,-0.9565050274121389,0.1866060132998568,-0.3308637140112983,1.8087946851509804,0,0,0,0,0,0
9270,27:19.6,L56449,L,-0.7737804031567986,-0.6370554581510417,-1.090368924634668,2.1085593976168555,-1.1544476307371359,0,0,0,0,0,0
1159,27:19.6,L48338,L,-1.284366459117327,-1.0477763329153318,-0.6350995989362721,0.7724438344014356,1.4201727420836865,0,0,0,0,0,0
1222,27:19.6,L50730,L,0.5452335747412552,0.4582002078870132,2.40187992736888,-0.1486661372091951,-0.8791737543978027,0,0,0,0,0,0
1319,27:19.6,M16178,M,-0.433389699183105,0.04747933312274907,0.17550188340477396,-0.685136780015387,1.193476608627765,0,0,0,0,0,0
1007,27:19.6,M16296,M,1.8216987146425883,2.0098124014409544,-0.4074649360870743,0.17524066599454266,0.5781585321045497,0,0,0,0,0,0
1231,27:19.6,L50736,L,-1.1992687831239097,-1.458497207679596,0.1366374287719841,-0.5231833784135177,-0.3286260017191362,0,0,0,0,0,0
4515,27:19.6,L51694,L,1.0132707927050628,0.04747933312274907,-0.39636080619199143,-0.39159623961199863,0.1895365890372557,0,0,0,0,0,0
9313,27:19.6,H38726,H,-0.6461338891666605,-0.363241541641541,0.12553329887690126,-0.6547705172150361,0.6429288559490987,0,0,0,0,0,0
1156,27:19.6,H30569,H,-1.284366459117327,-1.0477763329153318,1.6412470295557067,-1.2924620360223957,1.2258617705500396,0,0,0,0,0,0
4753,27:19.6,H34166,H,1.3962103346754773,0.5038358606386096,-0.26866331239853897,-0.05756734880814389,-1.0572921449703123,0,0,0,0,0,0
8930,27:19.6,M23789,M,-1.1141711071304923,-0.8195980691574015,0.3864803514113476,-0.4320845900124665,1.8087946851509804,0,0,0,0,0,0
1289,27:19.6,L50772,L,1.6089545246590329,2.2836263179504552,-0.49074591030019543,2.300879062019075,0.48100304633772617,0,0,0,0,0,0
9277,27:19.6,L56456,L,-0.8163292411534953,-0.6826911109026381,0.7806769626867879,-0.9887994080188912,-0.8791737543978027,0,0,0,0,0,0
9335,27:19.6,L56514,L,-0.6886827271633813,-0.5914198053994713,-0.8238698071526801,0.47890329399804726,1.582098551695059,0,0,0,0,0,0
9221,27:19.6,L56400,L,-0.9439757551436334,-0.5914198053994713,-1.4901176008576495,1.8251409448135847,0.07618852230929497,0,0,0,0,0,0
7209,27:19.6,L54388,L,-0.09299899520941134,-0.22633458338677762,0.8695100018474504,-1.110264459220293,-0.1505076111466265,0,0,0,0,0,0
1380,27:19.6,L60843,L,-1.8800501910712728,-1.9148537351954564,-0.26866331239853897,-0.37135206441176544,-0.118122449224352,0,0,0,0,0,0
1093,27:19.6,L50659,L,-0.007901319215993964,0.138750638625916,-0.929359041155967,0.3371940675964119,-1.5916473166878415,0,0,0,0,0,0
