UDI,Timestamp,Product ID,Type of Failure,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
1642,34:19.6,M72542,M,0.6504024114713475,1.0529114622573514,0.5781520868535316,-0.9521568164500734,-1.6944048473661373,0,0,0,0,0,0
8026,34:19.6,M22885,M,0.3254895658861413,0.7183927890311991,-0.5103271795613511,0.6503128097680521,1.529497790857723,0,0,0,0,0,0
4264,34:19.6,L51443,L,1.0565434684528494,0.3002444474985146,0.4782916036962029,-0.4886974637693409,0.3464142538948385,0,0,0,0,0,0
9113,34:19.6,M23972,M,-0.97416181645466,-0.7033115721799188,-0.21074573008936506,-0.3237373551880638,-1.1324401673087672,0,0,0,0,0,0
1162,34:19.6,M71054,M,1.5845268425287833,1.9310229794759748,-0.2856410924573616,1.663639191053043,0.7900705802559201,0,0,0,0,0,0
442,34:19.6,L25622,L,-1.4615310848324807,-1.581423089398566,-1.2393087066098505,2.457018760896331,0.5090882402272351,1,0,0,1,0,0
6911,34:19.6,L54090,L,0.3254895658861413,0.3838741158050467,-0.4504108896669539,0.24969540321352066,0.8640133013161004,0,0,0,0,0,0
2086,34:19.6,L49265,L,-0.20249380818981574,-0.4106077331070444,-0.31060621324669374,0.3361030791370471,-1.605673582093921,0,0,0,0,0,0
622,34:19.6,M27237,M,0.5285600943768922,0.2584296133452366,-0.5253062520349504,-1.4470371421939063,0.3464142538948385,0,0,0,0,0,0
1642,34:19.6,H26113,H,1.5845268425287833,1.9310229794759748,-0.8448597981384023,0.838838648146655,1.1006300087086773,0,0,0,0,0,0
5705,34:19.6,L52884,L,1.01592936275469,0.634763120724667,-0.9447202812957309,0.8074176750835546,0.2872600770466943,0,0,0,0,0,0
7679,34:19.6,M22538,M,0.24426135448984554,0.592948286571389,-0.6750969767709435,0.7602862154889037,1.3964008929493985,0,0,0,0,0,0
1462,34:19.6,M25135,M,-0.6898630765676134,-0.2015335623407021,-1.0096295953479946,1.467258109408665,1.8696343077345523,1,0,1,0,0,0
2739,34:19.6,H31276,H,0.2848754601879819,0.5511334524181348,1.2072731307447022,-0.15092200334101083,-1.635250670517993,0,0,0,0,0,0
127,34:19.6,L50079,L,1.4220704197361917,1.596504306249846,0.5282218452748673,-0.8736043837923222,0.0802204580781895,0,0,0,0,0,0
4072,34:19.6,M17172,M,0.2848754601879819,0.4256889499583247,0.02392640533035736,-0.38657930131426455,-1.7091933915781732,0,0,0,0,0,0
502,34:19.6,H41070,H,-0.040037385397224234,0.17479994503870447,-0.6401458076658784,1.349429460422038,1.041475831860533,0,0,0,0,0,0
3850,34:19.6,L51029,L,0.9347011513583942,0.3002444474985146,0.18370317838208325,-0.41014503111158973,0.9527445665883169,0,0,0,0,0,0
4116,34:19.6,L62450,L,-1.055390027850979,-0.7869412404864747,-0.03598988456403985,-0.7086442752110448,1.1154185529207135,0,0,0,0,0,0
802,34:19.6,L26193,L,-1.25846055634173,-1.581423089398566,-0.12586431940563567,0.9331015673359562,1.1597841855568216,0,0,0,0,0,0
3443,34:19.6,L52125,L,-0.08065149109536057,-1.0378302454060713,-1.0995040301895904,1.2787322710300622,1.1597841855568216,1,0,1,0,0,0
4910,34:19.6,L52089,L,1.4220704197361917,0.8856521256442634,-0.2157387542472315,0.1004457811637934,-1.4134225073374522,0,0,0,0,0,0
9026,34:19.6,L56205,L,-1.0147759221528194,-0.7869412404864747,-0.4204527447197553,-0.5122631935666666,-1.5169423168217044,0,0,0,0,0,0
1402,34:19.6,H40083,H,0.6504024114713475,0.8856521256442634,-1.4140645521351758,2.307769138846603,-0.3042816914347479,1,0,0,1,0,0
142,34:19.6,H26441,H,-0.24310791388797517,-0.15971872818744792,-1.439029672924508,0.48535270118677437,1.4851321582216148,1,1,0,0,0,0
802,34:19.6,L26664,L,-0.3243361252842709,0.1329851108854503,-1.5688483010290353,1.2865875142958367,-0.14160770510235132,1,0,0,1,0,0
2439,34:19.6,L51483,L,-0.28372201958611154,-0.3687928989537902,0.0588775744354224,-0.7086442752110448,-0.7775151062199017,0,0,0,0,0,0
394,34:19.6,L60235,L,1.137771679849145,1.596504306249846,0.203675275013549,-0.7793414646030208,0.13937463492633373,0,0,0,0,0,0
1102,34:19.6,M71306,M,1.3814563140380323,1.2619856330236938,1.9562267544246674,0.838838648146655,-0.5113213104032527,0,0,0,0,0,0
4897,34:19.6,M19756,M,1.5032986311324876,0.8856521256442634,0.5881381351692645,-0.7950519511345713,1.3372467161012542,0,0,0,0,0,0
2998,34:19.6,L50177,L,0.20364724879168614,-0.2015335623407021,-0.8947900397170666,1.5929420016610671,0.5534538728633432,0,0,0,0,0,0
442,34:19.6,M40189,M,-1.7458298247195276,-1.832312094318186,-1.5189180594503708,0.7052995126284777,1.8992113961586243,1,1,0,0,0,0
1582,34:19.6,M72225,M,-0.28372201958611154,-0.3269780648005122,-0.41545972056188885,-1.557010547914758,0.1541631791383698,0,0,0,0,0,0
5048,34:19.6,M19907,M,1.665755053925102,1.2619856330236938,0.777873053168189,-1.0307092491078247,0.6273965939235235,0,0,0,0,0,0
22,34:19.6,H27784,H,0.5285600943768922,0.8020224573377313,1.4369522420065584,0.980233026930607,0.27247153283465825,0,0,0,0,0,0
364,34:19.6,M16110,M,-0.28372201958611154,-0.4106077331070444,-0.0010387154589748114,0.46964221465522393,-0.023299351406062884,0,0,0,0,0,0
562,34:19.6,M26810,M,-1.380302873436162,-0.9542005770995391,-0.7999225807176044,1.2158903249038608,0.9083789339522086,0,0,0,0,0,0
1462,34:19.6,H71097,H,-1.908286247512119,-1.665052757705098,-0.600201614402947,1.6479287045214925,1.322458171889218,0,0,0,0,0,0
5267,34:19.6,M20126,M,1.3814563140380323,1.0529114622573514,-0.03099686040617342,-0.29231638212496286,-0.1859733377384595,0,0,0,0,0,0
1462,34:19.6,M27536,M,-1.8270580361158233,-1.4977934210920336,2.05109421342413,-0.9207358433869731,-1.4282110515494881,0,0,0,0,0,0
3212,34:19.6,M20971,M,1.0565434684528494,1.4292449696367582,0.6330753525900623,-0.661512815616394,-1.38384541891338,0,0,0,0,0,0
6886,34:19.6,L54065,L,0.3254895658861413,0.3838741158050467,-0.635152783508012,0.4932079444525496,-0.06766498404217106,0,0,0,0,0,0
1509,34:19.6,M16444,M,-0.4055643366805667,-0.4942374014135765,-0.016017787932574114,-1.4470371421939063,0.27247153283465825,0,0,0,0,0,0
4199,34:19.6,M21279,M,-0.20249380818981574,0.3002444474985146,-0.20575270593149864,0.2575506464792959,-1.7091933915781732,0,0,0,0,0,0
9170,34:19.6,L56349,L,-0.9335477107565238,-0.6196819038733866,1.8563662712673388,-1.4077609258650308,1.041475831860533,0,0,0,0,0,0
3182,34:19.6,L50361,L,0.08180493169723095,-0.3687928989537902,0.013940357014624491,-0.42585551764314017,1.1597841855568216,0,0,0,0,0,0
9317,34:19.6,H38730,H,-0.6086348651713176,-0.3687928989537902,-0.5352923003506833,-0.09593530048058473,0.5830309612874154,0,0,0,0,0,0
6884,34:19.6,L54063,L,0.36610367158427765,0.4256889499583247,2.1409686482657255,-1.8083783324195621,-0.12681916089031528,0,0,0,0,0,0
2160,34:19.6,H35212,H,1.137771679849145,1.6801339745563784,1.421973169532959,-0.31588211192228854,0.4055684307429827,0,0,0,0,0,0
2143,34:19.6,L51297,L,0.8128588342639389,1.0947262964106057,-0.5253062520349504,0.37537929546592275,-0.5408983988273248,0,0,0,0,0,0
3213,34:19.6,M16917,M,1.0971575741509856,1.3456153013302259,0.30852878232874414,0.014038105240266911,-1.2211714325809835,0,0,0,0,0,0
2690,34:19.6,L61618,L,-1.5427592962287766,-1.832312094318186,0.12378688848768606,-0.6458023290848435,-0.836669283068046,0,0,0,0,0,0
202,34:19.6,M72661,M,1.543912736830647,1.9728378136292528,-0.2806480682994951,-2.1932852524425432,0.4942996960151991,0,0,0,0,0,0
5860,34:19.6,L53039,L,0.5285600943768922,0.3002444474985146,0.08883571938262101,-0.6929337886794943,-0.5261098546152888,0,0,0,0,0,0
9362,34:19.6,L56541,L,-0.8117053936620686,-0.7033115721799188,0.42836136211753856,-0.73221000500837,-0.8810349157041542,0,0,0,0,0,0
3841,34:19.6,L51020,L,0.9753152570565304,0.3002444474985146,0.42836136211753856,-0.73221000500837,0.6717622265596317,0,0,0,0,0,0
3369,34:19.6,L50548,L,0.609788305773188,0.21661477919198244,-0.8698249189277344,1.2630217844985117,-1.5169423168217044,0,0,0,0,0,0
932,34:19.6,M20264,M,1.3002281026417366,1.1365411305638837,-0.016017787932574114,-0.20590870620143692,-1.0584974462485868,0,0,0,0,0,0
543,34:19.6,L60328,L,1.3002281026417366,1.5546894720965683,1.571763894268952,-0.42585551764314017,0.2576829886226222,0,0,0,0,0,0
682,34:19.6,M40874,M,1.4220704197361917,1.6801339745563784,-0.8548458464541351,0.6267470799707264,0.8640133013161004,0,0,0,0,0,0
1572,34:19.6,L60955,L,-0.4055643366805667,-0.5360522355668546,-0.03099686040617342,-0.44942124744046535,-0.6148411198875051,0,0,0,0,0,0
3301,34:19.6,L61972,L,-1.25846055634173,-1.2887192503256915,0.4233683379596721,0.1161562676953433,-1.073285990460623,0,0,0,0,0,0
502,34:19.6,L26604,L,0.9347011513583942,1.1783559647171615,0.8627544638519183,0.453931728123674,-1.6944048473661373,0,0,0,0,0,0
562,34:19.6,H71379,H,-0.36495023098240725,-0.076089059880892,-1.0645528610845254,1.098061675917234,1.3816123487373624,1,1,0,0,0,0
2806,34:19.6,L51703,L,-0.3243361252842709,-0.3269780648005122,0.203675275013549,-0.04880384088593442,-0.3782244124949282,0,0,0,0,0,0
1222,34:19.6,L72440,L,-0.24310791388797517,0.09117027673217232,1.7365336914785443,-0.2608954090618624,0.16895172335040584,0,0,0,0,0,0
4095,34:19.6,L52513,L,-0.08065149109536057,-1.2469044161724134,-1.3391691897671791,1.2394560547011864,1.0858414644966412,1,0,1,0,0,0
1442,34:19.6,M16427,M,1.543912736830647,1.8055784770161885,1.6316801841633493,-0.8343281674634466,-0.6444182083115773,0,0,0,0,0,0
2175,34:19.6,L49354,L,-0.16187970249165634,-0.4524225672603223,0.23862644411861403,-0.7086442752110448,-1.4134225073374522,0,0,0,0,0,0
3590,34:19.6,L62135,L,0.12241903739539037,0.17479994503870447,1.0175382127457777,-0.928591086652748,0.30204862125873033,0,0,0,0,0,0
1767,34:19.6,M16521,M,-0.6492489708694771,-0.3687928989537902,1.0574824060087094,-0.6300918425532935,-1.0584974462485868,0,0,0,0,0,0
1762,34:19.6,L72768,L,0.20364724879168614,0.3002444474985146,0.29354970985514484,-0.8814596270580974,-1.102863078884695,0,0,0,0,0,0
1402,34:19.6,L26865,L,-1.2990746620398663,-1.0378302454060713,0.6780125700108602,-1.36062946627038,-0.1563962493143874,0,0,0,0,0,0
3169,34:19.6,M18028,M,0.1630331430935267,-0.28516323064723426,0.44833345874900427,-0.9521568164500734,0.6717622265596317,0,0,0,0,0,0
6740,34:19.6,L53919,L,0.6910165171694838,0.3838741158050467,-0.21074573008936506,0.09259053789801816,0.5682424170753794,0,0,0,0,0,0
2429,34:19.6,L51476,L,1.6251409482269428,1.9310229794759748,-0.39548762393042314,0.139721997492669,0.19852881177447795,0,0,0,0,0,0
2603,34:19.6,H31262,H,-0.28372201958611154,-0.0342742257276378,0.548193941906333,-0.6536575723506187,-0.9106120041282262,0,0,0,0,0,0
1762,34:19.6,L26224,L,1.137771679849145,1.4292449696367582,-0.2307178267208308,-2.421087307150022,-1.3246912420652357,0,0,0,0,0,0
105,34:19.6,L47284,L,-0.48679254807686245,-0.6614967380266646,-0.370522503141091,0.07688005136646768,-0.7331494735837936,0,0,0,0,0,0
4173,34:19.6,L62483,L,1.3002281026417366,1.471059803790036,-1.0895179818738576,-0.5201184368324419,0.7900705802559201,0,0,0,0,0,0
22,34:19.6,M71278,M,-1.7458298247195276,-1.3723489186322235,0.8278032947468533,-1.7848126026222368,0.13937463492633373,0,0,0,0,0,0
322,34:19.6,H25121,H,0.1630331430935267,-0.11790389403416995,-0.7050551217181421,1.3415742171562628,1.8548457635225162,1,0,1,0,0,0
3215,34:19.6,M20973,M,0.6910165171694838,1.2201707988704158,0.19868225085568256,-2.2796929283660696,-1.0437089020365506,0,0,0,0,0,0
2274,34:19.6,L61360,L,-1.055390027850979,-0.9542005770995391,1.3670499037964283,-0.7007890319452695,-0.6148411198875051,0,0,0,0,0,0
1462,34:19.6,L40529,L,1.4220704197361917,1.7219488087096324,-1.1144831026631896,1.050930216322583,1.322458171889218,1,1,0,0,0,0
922,34:19.6,M25105,M,1.1783857855472815,1.303800467176948,-1.5938134218183675,2.221361462923077,-0.36343586828289215,1,0,0,1,0,0
8524,34:19.6,H37937,H,-0.6898630765676134,-0.4106077331070444,0.02392640533035736,-0.056659084151709095,-1.635250670517993,0,0,0,0,0,0
2689,34:19.6,L51632,L,-1.177232344945411,-1.1214599137126033,-0.41046669640402245,-0.13521151680946034,-0.09724207246624317,0,0,0,0,0,0
982,34:19.6,H71635,H,-0.9335477107565238,-0.6614967380266646,-1.5139250352925044,2.244927192720402,0.27247153283465825,1,0,0,1,0,0
7755,34:19.6,M22614,M,0.1630331430935267,0.592948286571389,-0.2307178267208308,-0.19805346293566167,1.0266872876484971,0,0,0,0,0,0
262,34:19.6,M27655,M,0.5691742000750286,0.592948286571389,2.1160035274763933,-2.0440356303928158,-0.4817442219791806,0,0,0,0,0,0
457,34:19.6,H29870,H,-1.0960041335491153,-0.6614967380266646,-0.2307178267208308,0.4068002685290231,-0.25991605879863977,0,0,0,0,0,0
324,34:19.6,L47503,L,-0.8929336050583644,-0.7451264063331968,0.18370317838208325,0.3046821060739462,1.1597841855568216,0,0,0,0,0,0
4431,34:19.6,M17260,M,-0.8117053936620686,-0.9123857429462611,1.7964499813729415,-0.6536575723506187,0.9083789339522086,0,0,0,0,0,0
2756,34:19.6,L61657,L,0.0005767203009351865,-0.0342742257276378,0.5581799902220659,-0.9050253568554228,-1.1324401673087672,0,0,0,0,0,0
202,34:19.6,M70243,M,-0.4461784423787261,-0.4942374014135765,-1.289238948188515,2.307769138846603,1.5886519677058673,1,1,0,0,0,0
1222,34:19.6,L25581,L,1.6251409482269428,1.6383191404031003,-0.9896574987165289,0.006182861974491674,1.810480130886408,1,0,1,0,0,0
2952,34:19.6,L51803,L,1.3002281026417366,1.387430135483504,0.39840321717033994,0.7759967020204537,0.3464142538948385,0,0,0,0,0,0
2270,34:19.6,M16673,M,0.8128588342639389,0.592948286571389,-0.3155992374045602,-0.2687506523276377,-0.43737858934307244,0,0,0,0,0,0
2874,34:19.6,H32287,H,0.24426135448984554,-0.3687928989537902,0.15374503343488466,-0.35515832825116417,-1.354268330489308,0,0,0,0,0,0
1771,34:19.6,H31184,H,-0.6492489708694771,-0.996015411252817,0.4033962413282064,-0.8971701135896476,-1.4429995957615243,0,0,0,0,0,0
4824,34:19.6,L52972,L,-1.6646016133232318,-1.2887192503256915,0.203675275013549,0.3046821060739462,0.5238767844392712,0,0,0,0,0,0
2810,34:19.6,L61687,L,0.24426135448984554,0.21661477919198244,-0.520313227877084,-1.305642763409954,-0.4521671335551085,0,0,0,0,0,0
1102,34:19.6,H26142,H,-0.4461784423787261,-0.2015335623407021,-0.7400062908232071,1.1294826489803342,1.3816123487373624,0,0,0,0,0,0
7298,34:19.6,L54477,L,0.041190825999094606,0.09117027673217232,-0.12087129524776924,-0.20590870620143692,-0.12681916089031528,0,0,0,0,0,0
1940,34:19.6,L51181,L,0.8940870456602347,1.387430135483504,-0.6101876627186799,-1.0621302221709255,-1.2211714325809835,0,0,0,0,0,0
5466,34:19.6,L52645,L,1.1783857855472815,0.8856521256442634,-0.5003411312456183,0.5560498905787504,0.5830309612874154,0,0,0,0,0,0
2948,34:19.6,H31299,H,0.9347011513583942,1.303800467176948,2.145961672423592,-0.8421834107292219,-1.6944048473661373,0,0,0,0,0,0
1342,34:19.6,H71126,H,0.8940870456602347,0.7602076231844771,-1.25428777908345,2.535571193554082,0.4055684307429827,1,0,0,1,0,0
3180,34:19.6,L51951,L,0.041190825999094606,0.5093186182648568,0.6230893042743295,0.4932079444525496,-1.7091933915781732,0,0,0,0,0,0
1822,34:19.6,M27806,M,-1.4615310848324807,-1.4977934210920336,-0.3155992374045602,-0.19019821966988643,-0.08245352825420711,0,0,0,0,0,0
1193,34:19.6,M16052,M,-1.1366182392472748,-0.8287560746397289,-0.4653899621405532,0.1004457811637934,-1.0289203578245147,0,0,0,0,0,0
1910,34:19.6,L49089,L,-0.8117053936620686,-1.079645079559349,-0.44541786550908746,0.24969540321352066,1.011898743436461,0,0,0,0,0,0
1702,34:19.6,M70952,M,-0.97416181645466,-0.8287560746397289,-0.520313227877084,1.5536657853321914,0.6569736823475957,0,0,0,0,0,0
1222,34:19.6,M71161,M,-1.583373401926913,-1.2887192503256915,-0.5702434694557483,0.666023296299602,0.8048591244679563,0,0,0,0,0,0
1642,34:19.6,H41072,H,0.6504024114713475,1.0529114622573514,-0.1708015368264336,0.8624043779439802,0.71612785919574,0,0,0,0,0,0
4871,34:19.6,M17384,M,0.5285600943768922,0.34205928165179256,0.1587380575927511,0.3439583224028218,0.4055684307429827,0,0,0,0,0,0
1702,34:19.6,H26490,H,-1.583373401926913,-1.790497260164908,-1.0196156436637274,1.5536657853321914,0.21331735598651402,1,0,0,1,0,0
382,34:19.6,L27671,L,-0.4055643366805667,-0.3269780648005122,0.4782916036962029,0.13186675422689378,-0.7775151062199017,0,0,0,0,0,0
8521,34:19.6,M23380,M,-0.6898630765676134,-0.3269780648005122,0.09382874354048744,0.5874708636418507,1.2337269066170018,0,0,0,0,0,0
3924,34:19.6,M18783,M,1.0565434684528494,0.4675037841115789,0.9676079711671135,-0.8814596270580974,0.5682424170753794,0,0,0,0,0,0
1942,34:19.6,M72869,M,1.0565434684528494,1.0529114622573514,0.6280823284321959,-1.7769573593564616,-0.24512751458660373,0,0,0,0,0,0
9226,34:19.6,L56405,L,-0.8117053936620686,-0.4942374014135765,1.4768964352694898,-1.4784581152570067,0.06543191386615345,0,0,0,0,0,0
922,34:19.6,L40501,L,-1.0960041335491153,-1.3723489186322235,-1.2742598757149155,2.276348165783503,-1.102863078884695,1,0,0,1,0,0
1042,34:19.6,M26620,M,0.12241903739539037,-0.11790389403416995,-0.13585036772136855,-1.415616169130806,-0.008510807194026828,0,0,0,0,0,0
4812,34:19.6,L52962,L,0.08180493169723095,0.04935544257889435,-0.1458364160371014,-0.15092200334101083,0.4203569749550188,0,0,0,0,0,0
575,34:19.6,L50349,L,0.12241903739539037,0.1329851108854503,0.1287799126455525,0.0454590783033673,0.5978195054994515,0,0,0,0,0,0
622,34:19.6,L40336,L,-1.5021451905306171,-1.4977934210920336,-1.0046365711901282,1.9699936784182728,1.8548457635225162,1,0,1,0,0,0
22,34:19.6,M41239,M,-0.12126559679351999,-0.4106077331070444,1.6366732083212157,-0.4886974637693409,-0.9993432694004426,0,0,0,0,0,0
262,34:19.6,M41632,M,1.5845268425287833,1.9310229794759748,1.087440550955908,-1.4941686017885571,-0.1563962493143874,0,0,0,0,0,0
1609,34:19.6,M16475,M,-1.6646016133232318,-1.6232379235518437,0.16872410590848397,-1.7612468728249113,-1.6500392147300291,0,0,0,0,0,0
7141,34:19.6,L54320,L,0.20364724879168614,-0.15971872818744792,-0.7100481458760085,0.3203925926054967,0.27247153283465825,0,0,0,0,0,0
3072,34:19.6,L51885,L,-1.0147759221528194,-0.7869412404864747,-0.045975932879772724,-0.35515832825116417,0.1837402675624419,0,0,0,0,0,0
7350,34:19.6,L54529,L,-0.12126559679351999,-0.0342742257276378,0.5432009177484666,-0.4651317339720158,-1.354268330489308,0,0,0,0,0,0
2823,34:19.6,M20852,M,-0.6086348651713176,-0.6196819038733866,-1.0246086678215938,-0.5908156262244179,0.5682424170753794,0,0,0,0,0,0
258,34:19.6,L60157,L,1.7063691596232384,1.471059803790036,1.696589498215613,-0.8814596270580974,-0.3042816914347479,0,0,0,0,0,0
4445,34:19.6,L52736,L,1.340842208339896,1.7637636428629104,1.157342889166038,-1.4784581152570067,-1.2951141536411637,0,0,0,0,0,0
4218,34:19.6,L52598,L,1.6251409482269428,2.056467481935785,-0.20575270593149864,-1.415616169130806,-1.369056874701344,0,0,0,0,0,0
982,34:19.6,H71142,H,0.6504024114713475,0.592948286571389,-0.3155992374045602,0.8466938914124302,0.71612785919574,0,0,0,0,0,0
744,34:19.6,H31077,H,0.6910165171694838,0.7602076231844771,1.157342889166038,1.1373378922461095,0.6865507707716678,0,0,0,0,0,0
1882,34:19.6,L71961,L,1.0971575741509856,1.2201707988704158,-0.5003411312456183,0.5796156203760755,1.2337269066170018,0,0,0,0,0,0
3909,34:19.6,M17117,M,-0.6898630765676134,-0.5360522355668546,0.7179567632737918,-0.3944345445800398,0.36120279810687456,0,0,0,0,0,0
982,34:19.6,L27495,L,-0.5274066537750218,-0.3687928989537902,1.7864639330572087,-0.6222365992875183,-0.6000525756754691,0,0,0,0,0,0
802,34:19.6,H41273,H,-1.5021451905306171,-1.3723489186322235,0.2336334199607476,-2.0204699005954905,-0.3782244124949282,0,0,0,0,0,0
1942,34:19.6,M71482,M,-1.6646016133232318,-1.581423089398566,1.3620568796385617,0.9173910808044062,-0.5113213104032527,0,0,0,0,0,0
3336,34:19.6,L52054,L,0.6910165171694838,1.0110966281040736,0.0738566469090217,0.5874708636418507,0.22810590019855007,0,0,0,0,0,0
4656,34:19.6,L51835,L,1.2596139969436002,0.34205928165179256,1.6466592566369485,-1.557010547914758,-1.4282110515494881,0,0,0,0,0,0
7341,34:19.6,L54520,L,-0.12126559679351999,0.007540608425640159,-0.6900760492445428,0.3282478358712719,-1.6796163031541012,0,0,0,0,0,0
3883,34:19.6,L62313,L,-0.6086348651713176,-0.4942374014135765,0.6979846666423261,0.23398491668197016,0.12458609071429767,0,0,0,0,0,0
3092,34:19.6,L50271,L,0.0005767203009351865,-0.4106077331070444,0.16872410590848397,-0.9992882760447244,0.7752820360438841,0,0,0,0,0,0
987,34:19.6,L50592,L,-0.852319499360228,-0.996015411252817,0.16872410590848397,-1.9497727112035141,-0.23033897037456766,0,0,0,0,0,0
1747,34:19.6,L48926,L,-0.6492489708694771,-0.9542005770995391,0.008947332856758057,-0.10379054374635996,0.6865507707716678,0,0,0,0,0,0
8817,34:19.6,M23676,M,-1.1366182392472748,-0.7451264063331968,-0.49534810708775184,0.26540588974507057,-0.09724207246624317,0,0,0,0,0,0
4620,34:19.6,H34033,H,1.2596139969436002,0.4256889499583247,2.6552501365259684,-1.7848126026222368,0.7604934918318481,0,0,0,0,0,0
82,34:19.6,H41945,H,1.340842208339896,1.1783559647171615,1.7914569572150751,-0.20590870620143692,-1.0584974462485868,0,0,0,0,0,0
2815,34:19.6,L51711,L,0.08180493169723095,0.1329851108854503,0.4533264829068707,-0.4651317339720158,-0.12681916089031528,0,0,0,0,0,0
4209,34:19.6,H31417,H,0.8534729399620984,1.2201707988704158,0.22864039580288117,0.8702596212097554,-0.17118479352642343,0,0,0,0,0,0
682,34:19.6,H71128,H,0.0005767203009351865,0.007540608425640159,-0.8448597981384023,1.294442757561612,1.2041498181929298,0,0,0,0,0,0
1822,34:19.6,H71991,H,1.7063691596232384,2.056467481935785,-0.5702434694557483,-1.7769573593564616,-0.3042816914347479,0,0,0,0,0,0
1234,34:19.6,M16093,M,-1.1366182392472748,-0.7451264063331968,-0.7999225807176044,1.035219729791033,0.7013393149837038,0,0,0,0,0,0
2919,34:19.6,M16844,M,1.5845268425287833,1.6801339745563784,0.08384269522475457,1.0744959461199086,-0.11203061667827922,0,0,0,0,0,0
1702,34:19.6,M40963,M,0.9753152570565304,1.471059803790036,-0.1608154885107007,1.412271406548239,0.8935903897401726,0,0,0,0,0,0
4850,34:19.6,M17377,M,-0.36495023098240725,-0.11790389403416995,1.4868824835852226,-0.8657491405265473,-1.2063828883689474,0,0,0,0,0,0
2354,34:19.6,L61403,L,-1.1366182392472748,-1.2469044161724134,0.3484729755916756,0.3361030791370471,-0.6592067525236133,0,0,0,0,0,0
2283,34:19.6,L51381,L,-1.583373401926913,-1.2050895820191592,0.812824222273254,0.139721997492669,-0.27470460301067584,0,0,0,0,0,0
4851,34:19.6,M21476,M,-0.6086348651713176,-0.9123857429462611,-1.0046365711901282,0.7131547558942529,-0.4817442219791806,0,0,0,0,0,0
262,34:19.6,M70134,M,-0.6898630765676134,-0.24334839649398007,-1.2642738273991827,2.3470453551754784,-1.5613079494578126,1,0,0,1,0,0
4629,34:19.6,L62749,L,0.6504024114713475,0.9274669597975413,-0.8698249189277344,0.1475772407584437,0.5682424170753794,0,0,0,0,0,0
142,34:19.6,H40760,H,-0.7710912879639091,-0.8287560746397289,-1.5388901560818367,1.1687588653092098,0.5978195054994515,1,0,0,1,0,0
742,34:19.6,L71378,L,0.9753152570565304,0.9692817939508194,-1.2642738273991827,1.5615210285979662,1.0562643760725692,1,0,1,0,0,0
322,34:19.6,H72612,H,0.1630331430935267,0.592948286571389,1.4968685319009556,-1.3370637364730547,0.4499340633790909,0,0,0,0,0,0
922,34:19.6,M71292,M,0.9753152570565304,0.8020224573377313,1.4619173627958906,-0.15092200334101083,-1.4873652283976324,0,0,0,0,0,0
1762,34:19.6,M71646,M,1.01592936275469,1.0110966281040736,1.2172591790604352,-0.3394478417196137,-0.08245352825420711,0,0,0,0,0,0
4122,34:19.6,L52532,L,-1.583373401926913,-1.4141637527855015,0.4083892654860728,-0.12735627354368567,-1.7091933915781732,0,0,0,0,0,0
1162,34:19.6,H25406,H,0.2848754601879819,0.04935544257889435,-1.5388901560818367,0.8702596212097554,1.1302070971327496,1,0,1,0,0,0
3249,34:19.6,M18108,M,0.4067177772824371,-0.24334839649398007,-0.06594802951123846,-0.24518492253031254,0.4499340633790909,0,0,0,0,0,0
322,34:19.6,H27688,H,0.20364724879168614,-0.0342742257276378,-0.06594802951123846,-0.30017162539073805,0.09500900229022556,0,0,0,0,0,0
1663,34:19.6,L51007,L,-0.4461784423787261,-0.11790389403416995,0.09382874354048744,-1.745536386293361,-0.05287643983013499,0,0,0,0,0,0
697,34:19.6,L50422,L,0.2848754601879819,0.3838741158050467,1.11240567174524,0.6424575665022769,0.06543191386615345,0,0,0,0,0,0
5125,34:19.6,M19984,M,1.7063691596232384,1.3456153013302259,0.1637310817506175,-0.40228978784581504,0.71612785919574,0,0,0,0,0,0
1691,34:19.6,M20514,M,1.01592936275469,1.4292449696367582,-0.0010387154589748114,0.16328772728999416,0.05064336965411739,0,0,0,0,0,0
1248,34:19.6,L48427,L,-1.1366182392472748,-0.7451264063331968,-0.05596198119550559,0.037603835037592064,1.4259779813734705,0,0,0,0,0,0
6172,34:19.6,L53351,L,0.3254895658861413,0.1329851108854503,-0.5402853245085497,-0.017382867822833475,1.6182290561299393,0,0,0,0,0,0
1762,34:19.6,M26854,M,-1.8676721418139828,-1.9577565967779724,-0.5402853245085497,1.2473112979669612,0.7604934918318481,0,0,0,0,0,0
3715,34:19.6,M17062,M,-1.7458298247195276,-2.0413862650845283,-0.2506899233522965,-0.0802248139490348,-1.5317308610337406,0,0,0,0,0,0
1856,34:19.6,H31269,H,-0.9335477107565238,-1.2469044161724134,-1.3741203588722444,1.6007972449268417,-1.0141318136124786,0,0,0,0,0,0
6156,34:19.6,L53335,L,0.4067177772824371,0.3002444474985146,0.548193941906333,-0.8814596270580974,0.9823216550123889,0,0,0,0,0,0
7235,34:19.6,M22094,M,-0.08065149109536057,-0.11790389403416995,-0.635152783508012,0.44607648485789875,0.71612785919574,0,0,0,0,0,0
8645,34:19.6,M23504,M,-0.97416181645466,-0.7451264063331968,-0.405473672246156,-0.3315925984538385,-0.4521671335551085,0,0,0,0,0,0
